tweet_id,text,source,created_at,possibly_sensitive,author_id,places_type,places_normalized_text,hashtags,lang
1459163700066230282,"Prayers are needed! My mother-in-law is in ICU with Covid-19 pneumonia and kidney failure.  She is immunocompromised and could not find her third Moderna vaccine in time. Thanks for refusing her Aurora.
#COVID 
#Corona 
#COVID19 
#CovidVaccine
#vaccine
#vaccination 
#Moderna",Twitter for Android,2021-11-12T14:18:30.000Z,False,14205490,Person,Covid,COVID Corona COVID19 CovidVaccine vaccine vaccination Moderna,en
1459134376457871360,"Got my 1st dose vaccine of anti COVID-19 

#Moderna 
#anticovid https://t.co/hwv2HLFPao",Twitter for Android,2021-11-12T12:21:59.000Z,False,901193357195567104,,,Moderna anticovid,en
1459062899662458882,FACT CHECK: Did Gavin Newsom Suffer Partial Facial Paralysis from Covid-19 Vaccine Booster Shot? https://t.co/fCmIQqWyHP #GavinNewsom #FactCheck #fakenews #paralysis #ModernaBooster #Moderna #COVID19 #GavinNewsomParalysis #boostershot,Twitter Web App,2021-11-12T07:37:58.000Z,False,105790534,Person,Gavin Newsom,GavinNewsom FactCheck fakenews paralysis ModernaBooster Moderna COVID19 GavinNewsomParalysis boostershot,en
1459060541981224963,"French Health Authority Advises Against Moderna COVID-19 Vaccine For Under 30s #France #Covid19 #Covid19Vaccine #Moderna
https://t.co/8CajarrwO9",Twitter Web App,2021-11-12T07:28:35.000Z,False,1401194448172711938,,,France Covid19 Covid19Vaccine Moderna,en
1459030905733857280,"Europe’s drug regulator on Thursday confirmed it is investigating possible #vaccineinjuries from recipients of #Moderna’s COVID-19 jab.

 The #EMA is reviewing six cases of capillary leak syndrome, considered a “very rare disorder.”

https://t.co/iluTAYtk1r",Twitter Web App,2021-11-12T05:30:50.000Z,False,1288653700349571072,Place,Europe,vaccineinjuries Moderna EMA,en
1459010205782401033,"So some countries are mandating what other countries are halting and if you question this you’re a selfish, crazy anti-vaxxer conspiracy theorist.

Have I got that right?

#Sweden #auspol #Moderna #DictatorDan #LetsGoBrandon

https://t.co/lltc9tMoSm",Twitter for iPhone,2021-11-12T04:08:34.000Z,False,1059383180535328769,,,Sweden auspol Moderna DictatorDan LetsGoBrandon,en
1458982300159410176,"Pune-educated bioinformatics scientist @MihirMetkar  is the “first named inventor” of the Moderna vaccine.

#Moderna #CovidVaccine #SCIENTIST 
https://t.co/fXK8MyJvmF",Twitter Web App,2021-11-12T02:17:41.000Z,False,153613886,Place,Pune,Moderna CovidVaccine SCIENTIST,en
1458923912432009225,"Moderna dismisses claims by the National Institutes of Health that three of its scientists should be recognised as co-inventors of the  patent underpinning the company’s Covid-19 vaccine. 

Fighting over the spoils...

https://t.co/b4QnGzaQ0q #Moderna #NIH",Twitter for Android,2021-11-11T22:25:40.000Z,False,406015005,Organization Organization,Moderna National Institutes of Health,Moderna NIH,en
1458919364430815234,Just tested positive for Covid and I’m fully vaccinated #Moderna #vaccine #COVID #fauci #doctorfauci #anthonyfauci https://t.co/dBaSKk4DIx,Twitter for iPhone,2021-11-11T22:07:36.000Z,False,3252817431,Person,Covid,Moderna vaccine COVID fauci doctorfauci anthonyfauci,en
1458915056511434756,Just got my 3rd shot/booster of #Moderna vaccine. I have asthma and I really don't want to get Covid.,Twitter for Android,2021-11-11T21:50:29.000Z,False,22751612,,,Moderna,en
1458897731603292162,"#Moderna testing #COVID19 vaccine on INFANTS nationwide despite 'negligible' risk from virus https://t.co/NGQtG2Vaqd via @JustTheNews 
We are trapped in a grotesque sci-fi horror movie nightmare, experimenting on infants with dangerous drugs.",Twitter Web App,2021-11-11T20:41:38.000Z,False,1928970410,,,Moderna COVID19,en
1458877185545183239,Moderna testing COVID-19 vaccine on infants nationwide despite 'negligible' risk from virus... https://t.co/c31y2kSG7D #moderna #testing #covid- #vaccine #on #infants #nationwide #despite #negligible #risk #from #virus,AnyPoll Links,2021-11-11T19:20:00.000Z,False,777941466958008320,,,moderna testing covid vaccine on infants nationwide despite negligible risk from virus,en
1458875919955898370,"The #NIH head is threatening legal action after #moderna excluded three agency scientists as co-inventors on a patent application for the company's #mRNA coronavirus #vaccine. (via #Reuters)

#FollowTheMoney

https://t.co/Sbel8PcySu",Twitter Web App,2021-11-11T19:14:58.000Z,False,951850008281866240,,,NIH moderna mRNA vaccine Reuters FollowTheMoney,en
1458868308304871431,"#myocarditis rates are not the same for #PfizerBioNTech and #moderna vaccines in Germany and France. It seems that the rate increases for #PfizerBioNTech but decreases for #moderna among Germans.
 https://t.co/4FK2wQTVFJ
https://t.co/U2JE4BiKvw https://t.co/CxXJ3a7cQD",Twitter Web App,2021-11-11T18:44:43.000Z,False,1455120396055896067,Place Place,Germany France,myocarditis PfizerBioNTech moderna PfizerBioNTech moderna,en
1458866585662214146,3 giraffes die weeks after experimental #COVID #vaccine (from Livestream #... https://t.co/sWqBE5LRbY via @YouTube #NoVaccineMandates #ExposePfizer #Moderna #jnj #bitcoin #btc opt out and get away from these maniacs,Twitter for iPhone,2021-11-11T18:37:53.000Z,False,1102373224183197696,,,COVID vaccine NoVaccineMandates ExposePfizer Moderna jnj bitcoin btc,en
1458859103477014535,"The European Union’s drug regulator EMA last month approved Moderna’s booster vaccine for all age groups over 18, at least six months after the second dose.

https://t.co/WvQb33koes
#vaccine #vaccineinjuries #vaccineinjured #Moderna #COVID19 #Health #healthcare #myocarditis",Social-Pull-Staging,2021-11-11T18:08:09.000Z,False,1337188440140619777,Organization,Moderna,vaccine vaccineinjuries vaccineinjured Moderna COVID19 Health healthcare myocarditis,en
1458857387343945738,"So #Moderna's executives are happy to take 100% of their research from the public sector, privatise and monopolise that knowhow, become billionaires off it, and not even acknowledge the public sector had anything to do with it. 🤯😤 #PeoplesVaccine https://t.co/qaa2seCmRB",Twitter Web App,2021-11-11T18:01:20.000Z,False,306756011,,,Moderna PeoplesVaccine,en
1458841961343954947,"#Moderna has been criticized over the exclusion of three #scientists from the U.S. national institutes of health, as co-inventors of the multi-billion dollar #Covid-19 vaccine, during the application for its patent this #summer. https://t.co/brD4WjHx50",Twitter Media Studio,2021-11-11T17:00:02.000Z,False,789451360911626240,Place,U.S.,Moderna scientists Covid summer,en
1458836658988617731,"Even though @AaronRodgers12 is still being criticized, he's looking smarter every day, &amp; parents who force their kids to get #COVID #Vaccines might be guilty of child abuse.

#Moderna 
#Germany 
#France

https://t.co/PYR6DVSYQ2 https://t.co/agJb31nNJl",Twitter Web App,2021-11-11T16:38:58.000Z,False,52144254,,,COVID Vaccines Moderna Germany France,en
1458834775863615493,"Moderna's inoculation is getting riskier and riskier. Now Germany is saying its too dangerous for young men and pregnant women.
 https://t.co/iKda959Hjn

#Moderna #vaccine #allfactsmatter",Buffer,2021-11-11T16:31:29.000Z,False,2894982337,Place,Germany,Moderna vaccine allfactsmatter,en
1458830752485756929,"'The NIH - Moderna patent controversy: private profit at public cost is a major problem', Medicine and Social Justice blog, https://t.co/78WTGsyCIU
#socialjustice #vaccine #corporateprofit #NIH #publicgood #Moderna #COVID",Twitter Web App,2021-11-11T16:15:29.000Z,False,36062767,,,socialjustice vaccine corporateprofit NIH publicgood Moderna COVID,en
1458829220105306120,"#france #Moderna.

Yet another country advises against this for under 30s 

https://t.co/yXj2ikVShG",Twitter for Android,2021-11-11T16:09:24.000Z,False,777809778,,,france Moderna,en
1458828956036182024,#vlog #vaccine #covidvacccine #covid #moderna  basically I’m doing a day by day on how I feel since I got the shot for information purposes for those that wonder the effects (day 23) https://t.co/3dahUMkKPW,Twitter for iPhone,2021-11-11T16:08:21.000Z,True,1230565841047085056,,,vlog vaccine covidvacccine covid moderna,en
1458824587420966914,"#Moderna says its Covid vaccine's prevention of harsh disease, hospitalization and death makes up for the risk of myocarditis.
https://t.co/UNd3xyb8Ms",Twitter for Android,2021-11-11T15:50:59.000Z,False,570927672,,,Moderna,en
1458818317574094849,"France and Germany just banned the Moderna vaccine for people under 30 years old.  See the whole story at Freespoke: https://t.co/PLymJbLKle
#Vaccine #COVID #Moderna https://t.co/xav68N9REF",Sprout Social,2021-11-11T15:26:05.000Z,False,1189993697527640064,Place Place Place,France Germany Freespoke,Vaccine COVID Moderna,en
1458775988096188416,"The #EU's drug regulator likely to decide in about two months on whether to allow the use of #Moderna's #Covid-19 vaccine in children of six to 11 years age group, it said on Wednesday, after the U.S. drugmaker applied for approval.

Read more on:
https://t.co/x2hp38uFgS https://t.co/Iosh4tdQcV",Twitter Web App,2021-11-11T12:37:52.000Z,False,1352159069151358980,Place,U.S.,EU Moderna Covid,en
1458774360420933634,"3rd #Moderna shot in one arm, flu shot in the other. Now I sit back and wait to turn into a head of broccoli or grow a second nose or whatever stupid shit antivaxxers are ranting about.

(The flu vaccine hurt more than the COVID one.)",Twitter for Android,2021-11-11T12:31:24.000Z,False,1160226076339126272,,,Moderna,en
1458770965492555785,"Call me ""trip"". #thirddose #booster #vaccine #covid #vax #vaccinated #barefoot #barefeet #noshoes #greenpass #astrazeneca #moderna #health #medicine #savelives https://t.co/dU7Zhqb5sH",Twitter for Android,2021-11-11T12:17:55.000Z,False,116723294,,,thirddose booster vaccine covid vax vaccinated barefoot barefeet noshoes greenpass astrazeneca moderna health medicine savelives,en
1458769710086901762,"Indian origin scientist named primary contributor to invention of Moderna's Covid vaccine

https://t.co/VInnKGx6PP

#Covidvaccine #Indian #Moderna #RNAtechnique #Scientist
#news #media #newsmedia #thefreemedia",Twitter Web App,2021-11-11T12:12:56.000Z,False,1367795030325272579,,,Covidvaccine Indian Moderna RNAtechnique Scientist news media newsmedia thefreemedia,en
1458766562928832518,"#Patent dispute over #Moderna #COVID-19 #coronavirus #vaccine headed to court ... 

| #NIH | #COVID19 | #mRNA | #SARSCoV2 | Via @Jerusalem_Post 

https://t.co/YQ82wB6xhC",Buffer,2021-11-11T12:00:25.000Z,False,1116803891293827074,,,Patent Moderna COVID coronavirus vaccine NIH COVID19 mRNA SARSCoV2,en
1458755009626136581,"The US National Institute of Health sued Moderna for Covid-19 vaccine patent. Director of the National Institutes of Health, commented on Moderna excluding three NIH scientists who contributed significantly to the development of the vaccine.

#moderna #patent https://t.co/H97mVhnzzx",Twitter for iPhone,2021-11-11T11:14:31.000Z,False,1421532198411423745,Organization Organization,US National Institute of Health Moderna,moderna patent,en
1458732481704824832,"Playing ""a major role"" in developing #Moderna Inc's #COVID19 vaccine, US National Institutes of Health looks to defend its claim as co-owner of patents on the shot

https://t.co/BZJEdN5CFF",TweetDeck,2021-11-11T09:45:00.000Z,False,711760467383877632,Organization,US National Institutes of Health,Moderna COVID19,en
1458721077140598789,#France #Health Authority Warns Men Under 30 to Avoid #Moderna #Vaccine: https://t.co/ddoAaThJPi.,Twitter Web App,2021-11-11T08:59:41.000Z,False,2870008455,,,France Health Moderna Vaccine,en
1458675097842114564,"US regulators allow Moderna to continue its KidCOVE vaccine study, which currently enrolls 13,275 children ages 6 mo. – 5 yrs.

#moderna #vaccine #clinicalstudy #children #kidcove #covid_19 #covid19 #pandemic #FactsMatter 

https://t.co/WLmXlCSiU8",Twitter Web App,2021-11-11T05:56:58.000Z,False,1447656586416111622,Place,US,moderna vaccine clinicalstudy children kidcove covid_19 covid19 pandemic FactsMatter,en
1458662079125098497,"Indian-origin scientist listed as 'first-named inventor' of Moderna's COVID-19 vaccine
#Indian #COVID19 #vaccine #MihirMetkar #Moderna https://t.co/SwQsF54BAZ",Twitter Web App,2021-11-11T05:05:14.000Z,False,1254790470674202629,,,Indian COVID19 vaccine MihirMetkar Moderna,en
1458659889958457347,NIH has asserted that three of its scientists helped design the genetic sequence used in Moderna's vaccine #Health #Vaccine #Moderna  https://t.co/UZLHxPMowb,Twitter Web App,2021-11-11T04:56:33.000Z,False,756796452,Place,Moderna,Health Vaccine Moderna,en
1458646809899765761,"Indian origin scientist named primary contributor to invention of #Moderna #COVID19 #vaccine  
@moderna_tx #COVID19 #vaccination 
https://t.co/q9fQCOMRuM",Twitter Web App,2021-11-11T04:04:34.000Z,False,305594027,,,Moderna COVID19 vaccine COVID19 vaccination,en
1458635157360058369,#Moderna to test #COVID-19 vaccine on infants as young as 6 months old https://t.co/05MPTPhTxZ,Twitter Web App,2021-11-11T03:18:16.000Z,False,1270292354390466561,,,Moderna COVID,en
1458631780173549571,"I had no idea that the ⁦@NIH⁩  might be a co-owner of the #moderna #vaccine

No wonder they’re pushing for #vaccinemandates  https://t.co/yd7Gs91RB6",Twitter for iPhone,2021-11-11T03:04:51.000Z,False,1434385872523202560,,,moderna vaccine vaccinemandates,en
1458618461542780929,"The United States government will donate 1 million doses of Moderna Covid-19 vaccine to Thailand under the government-to-government contract. #Moderna #COVID19 #vaccine #TheNationThailand

Read more https://t.co/JSgWGy8L8s",Twitter Web App,2021-11-11T02:11:55.000Z,False,18921618,Place Place,United States Thailand,Moderna COVID19 vaccine TheNationThailand,en
1458605395321266176,"#US National Institutes of Health scientists played “a major role” in developing #Moderna’s #COVID19 vaccine and the agency intends to defend its claim as co-owner of patents on the shot, NIH Director Dr. Francis Collins tells Reuters.

https://t.co/Yd1csm7Ef4",Sprinklr,2021-11-11T01:20:00.000Z,False,22240612,Person Organization,NIH Director Dr. Francis Collins Reuters,US Moderna COVID19,en
1458590955100061702,"#France warns people under the age of 30 not to get the #Moderna #CovidVaccine. 

https://t.co/Y305gHnJ9k",Twitter Web App,2021-11-11T00:22:37.000Z,False,19489239,,,France Moderna CovidVaccine,en
1458588262994427907,"So, France and Germany curtail use of #Moderna vaccine and our TV experts were pushing for it. https://t.co/hveNEad4PL #Vaccination #vaccines",Twitter for iPad,2021-11-11T00:11:55.000Z,False,47083884,Place Place,France Germany,Moderna Vaccination vaccines,en
1458579682388221952,got my first shot of covid 19 vaccine 💉 #Moderna #teammoderna #vaccinated https://t.co/ZJKhmDs2ai,Twitter for Android,2021-11-10T23:37:50.000Z,False,1143056323992440832,,,Moderna teammoderna vaccinated,en
1458577584820793347,Indian Origin Scientist Named Primary Contributor To Invention Of #Moderna's Covid Vaccine https://t.co/NDon17BzVb #otv,Twitter Web App,2021-11-10T23:29:29.000Z,False,14981435,,,Moderna otv,en
1458574179066957827,"Moderna COVID-19 vaccine patent dispute headed to court – US NIH head says - #castiel,_switzerland #landquart_district #switzerland #calfreisen #valzeina #moderna #grisons #trimmis #zizers #court #world #says #us https://t.co/k3Uibs1img",Twitter,2021-11-10T23:15:57.000Z,False,1452730505787551750,,,castiel landquart_district switzerland calfreisen valzeina moderna grisons trimmis zizers court world says us,en
1458567100079886339,"🚨 Big news: @NIHDirector Francis Collins says agency will go to court to defend its rights as coinventor of #Moderna #vaccine, after they excluded gov't scientists from patent application. Says $MRNA made a ""serious mistake."" Interview by @JDSteenhuysen https://t.co/0ZQxImHtZs",Twitter Web App,2021-11-10T22:47:50.000Z,False,2177022836,Person,Francis Collins,Moderna vaccine,en
1458553551668584457,#vlog #vaccine #covidvacccine #covid #moderna  basically I’m doing a day by day on how I feel since I got the shot for information purposes for those that wonder the effects (day 22) https://t.co/UUz6L7LK1m,Twitter for iPhone,2021-11-10T21:53:59.000Z,True,1230565841047085056,,,vlog vaccine covidvacccine covid moderna,en
1458551024612950018,French health authority advises against #Moderna COVID-19 vaccine for under 30s https://t.co/rW0RlLq7cD,Twitter for iPhone,2021-11-10T21:43:57.000Z,False,28107703,,,Moderna,en
1458540332421992453,"“At the beginning of the month, Sweden and Finland suspended the use of #Moderna for those under 30. Denmark and Norway formally advised against Moderna for people under 18, while Iceland suspended the use of the… vaccine as a booster dose altogether.” https://t.co/JMXbJ23e7y",Twitter for iPhone,2021-11-10T21:01:28.000Z,False,3052594327,Place Place Place Place Place,Sweden Finland Denmark Norway Iceland,Moderna,en
1458539545578909697,“Germany’s vaccine advisory board on Wednesday recommended against using #Moderna ‘s Covid-19 shot in people under 30” #COVID https://t.co/elRxl3TIoy,Twitter for iPhone,2021-11-10T20:58:20.000Z,False,3052594327,Place,Germany,Moderna COVID,en
1458538966689501190,French health authority advises against #Moderna #COVID vaccine for under 30s because of increased risks of Myocarditis and other heart related problems  https://t.co/iHfRWvZTZi,Twitter for iPhone,2021-11-10T20:56:02.000Z,False,3052594327,,,Moderna COVID,en
1458529086985310208,Just got my Covid vaccine booster at Planned Parenthood vaccine clinic. #Moderna #PlannedParenthood https://t.co/f5kBRgcgxi,Twitter for iPhone,2021-11-10T20:16:47.000Z,False,1601907324,Organization,Planned Parenthood,Moderna PlannedParenthood,en
1458518317149343750,"#Moderna and NIH are in a bitter dispute over the patent of the central component of the company’s #COVID #Vaccine, a conflict that could determine the future of billion of dollars in profits.

https://t.co/F1vuV75AUf",HubSpot,2021-11-10T19:33:59.000Z,False,292547396,Organization,NIH,Moderna COVID Vaccine,en
1458514400969695232,"I get my #COVID #Moderna #Booster #vaccine in 2 hours.

Tomorrow, I expect 2 contract #coronavirus, be infertile, glow in the dark, become magnetized, poop microchips, develop X-ray vision, &amp; gain the ability 2 refold roadmaps correctly on 1st try.

#MAGA #GOP #COVID19 #COVIDIOTS https://t.co/8seJoa82fs",Twitter Web App,2021-11-10T19:18:25.000Z,False,1311020003714576384,,,COVID Moderna Booster vaccine coronavirus MAGA GOP COVID19 COVIDIOTS,en
1458504256219058178,"#Moderna Slammed for 'Cheating US Taxpayers' in #Covid19 Vaccine Patent Dispute.

""Moderna is cheating U.S. taxpayers"" and ""being scientifically dishonest,"" said one critic of its #COVID19Vaccine  patent dispute with the government.

https://t.co/hxpCN8dsdP via @commondreams",Twitter Web App,2021-11-10T18:38:07.000Z,False,1327442450957303809,Place,U.S.,Moderna Covid19 COVID19Vaccine,en
1458498883210907655,"Moderna refusal to share credit for development of its vaccine raises major ethical concerns
#pharma #bioethics #covid #vaccine #Moderna 

https://t.co/qQQcZADV33",Twitter Web App,2021-11-10T18:16:46.000Z,False,200872539,Organization,Moderna,pharma bioethics covid vaccine Moderna,en
1458478829756948484,The risk is real.      https://t.co/DyYLLTxQLd #vaccine #vaccineinjuries #vaccineinjured #Moderna #COVID19 #Health #healthcare #vaccineSideEffects #myocarditis #France #Europe,Twitter for iPhone,2021-11-10T16:57:04.000Z,False,1369088440474689537,,,vaccine vaccineinjuries vaccineinjured Moderna COVID19 Health healthcare vaccineSideEffects myocarditis France Europe,en
1458469090465497089,"Moderna Seeks EU Approval Of Covid Vaccine For 6 To 11 Year Olds

#covid19 #vaccine #moderna #breakingnews #viralnews #localnews #victorianews #worldnews #updates #camlivetva https://t.co/fwlZC8NlKG",Twitter Web App,2021-11-10T16:18:22.000Z,False,1401187763299385347,,,covid19 vaccine moderna breakingnews viralnews localnews victorianews worldnews updates camlivetva,en
1458444806229659650,"#COVID19
 People under 30 should not get #Moderna vaccine - France - The Jerusalem Post https://t.co/4hAesYIUMZ",Twitter Web App,2021-11-10T14:41:53.000Z,False,110838368,Place Organization,France The Jerusalem Post,COVID19 Moderna,en
1458441595414532103,"""Germany and France are the latest European countries to restrict the use of #Moderna’s Covid-19 vaccine in younger people, joining a string of Nordic nations including Finland, Sweden, Denmark and Norway."" - @Forbes. #Covid #CovidVaccines
https://t.co/0jsp8wJwKI",Twitter Web App,2021-11-10T14:29:07.000Z,False,2913968849,Place Place Place Place Place Place,Germany France Finland Sweden Denmark Norway,Moderna Covid CovidVaccines,en
1458434594529808392,#EMA Starts Analysing Use Of #Moderna’s #Covid19 Vaccine In Children Aged 6 To 11: Reports  https://t.co/ChGzkFLDyJ,Twitter Web App,2021-11-10T14:01:18.000Z,False,979273137136300032,,,EMA Moderna Covid19,en
1458433452630585348,"French health authorities have just released a new advisory recommending that people under 30 don't get the #Moderna vaccine.
https://t.co/MDxdevHBD6",Twitter for Android,2021-11-10T13:56:46.000Z,False,845804107,,,Moderna,en
1458425655843082240,#ALERT: #Germany is stopping the #Moderna C19 #vaccine for the under-30 age. #France &amp; 1/2 a dozen #countries already did so; is the #UnitedStates not concerned? BTW we are still waiting for the data on #vaccinated transmitting #covid to vaccinated. Why will #JoeBiden not do it?,Twitter Web App,2021-11-10T13:25:47.000Z,False,1177288337360609280,,,ALERT Germany Moderna vaccine France countries UnitedStates vaccinated covid JoeBiden,en
1458419130609057792,"Covid-19: EMA Evaluates Vaccine From Age 6. 
https://t.co/8V662Jz3tx
#news #COVID19 #covid #covidvaccination #children #vaccine #Moderna #Europe #algarve #algarvedailynews #latestnews #algarvenews #localnews #community https://t.co/5rYm7RyaTf",Twitter Web App,2021-11-10T12:59:51.000Z,False,354170681,,,news COVID19 covid covidvaccination children vaccine Moderna Europe algarve algarvedailynews latestnews algarvenews localnews community,en
1458417552346943497,Moderna clashes with US government over COVID-19 vaccine https://t.co/3pcYRnZxhK #Moderna #COVID19 #coronavirus,dlvr.it,2021-11-10T12:53:35.000Z,False,45543166,Place,US,Moderna COVID19 coronavirus,en
1458395625620480011,"People under 30 should not be getting any vaccine moderna or otherwise.  But they tell you they are completely safe and no side effects.

#VaccineMandate #VaccineSideEffects #Moderna 

https://t.co/OqBPpsDkfD",TweetDeck,2021-11-10T11:26:27.000Z,False,1370353526728232963,,,VaccineMandate VaccineSideEffects Moderna,en
1458393725332508672,Moderna disputes NIH invention of covid vaccine - The Washington Post ⁦@moderna_tx⁩ this is why people don’t trust Big Pharma. Do the right thing! #Moderna  https://t.co/Br1P9dXKVi,Twitter for iPhone,2021-11-10T11:18:54.000Z,False,1259132754731642886,,,Moderna,en
1458391335170232327,Indian-origin scientist named primary contributor to invention of #Moderna’s #Covidvaccine https://t.co/PbUFRC0DlA,Twitter Web App,2021-11-10T11:09:24.000Z,False,3046490198,,,Moderna Covidvaccine,en
1458389932146315264,⁦@NIH⁩ claims role as inventor of #Moderna #covid #vaccine — it cannot independently evaluate its safety  https://t.co/LLHl9UwZlx,Twitter for iPhone,2021-11-10T11:03:50.000Z,False,1364763302782525445,,,Moderna covid vaccine,en
1458387974295539713,"The EU's drug watchdog said it expects to decide within two months whether to approve Moderna's Covid-19 vaccine for children aged six to 11
#World #Coronavirus #EuropeanMedicinesAgency #Moderna #News https://t.co/fxLOZzk9j9",Nonli,2021-11-10T10:56:03.000Z,False,1242813568422227969,Organization,EU,World Coronavirus EuropeanMedicinesAgency Moderna News,en
1458381498235736069,"Mihir Mehtkar is also listed as one of the inventors in two other #COVID19 vaccine patent applications by #Moderna to the US patent office.
https://t.co/kDA8PLzY4C",Twitter Web App,2021-11-10T10:30:19.000Z,False,2982269822,Person Place,Mihir Mehtkar US,COVID19 Moderna,en
1458370105407115267,"A filing by the #Moderna for its #patent application for the #coronavirus #vaccine using the revolutionary #RNA technique listed #Pune educated #bioinformatics #scientist #MihirMetkar as the ""first named inventor""

More : https://t.co/VlBcIgTPVc",Hootsuite Inc.,2021-11-10T09:45:02.000Z,False,124121096,,,Moderna patent coronavirus vaccine RNA Pune bioinformatics scientist MihirMetkar,en
1458366854871846922,"EMA SAYS HAS STARTED EVALUATING AN APPLICATION TO EXTEND USE OF MODERNA'S COVID-19 VACCINE, SPIKEVAX, TO CHILDREN AGED 6 TO 11. #News #Forex #COVID19 #VACCINE #MODERNA",Twitter,2021-11-10T09:32:08.000Z,False,1312246113244794881,,,News Forex COVID19 VACCINE MODERNA,en
1458362986838495239,● NEWS ● #CommonDreams #patents ☞ #Moderna Slammed for 'Cheating US Taxpayers' in #Covid19 #Vaccine #Patent Dispute https://t.co/RB6RWcEo5V,JoinDiaspora,2021-11-10T09:16:45.000Z,False,26603208,,,CommonDreams patents Moderna Covid19 Vaccine Patent,en
1458358776801595396,"Indian origin scientist named as the primary contributor to invention of #Moderna's #COVID19 vaccine

https://t.co/OHpTLFGszU https://t.co/idVbB8Ir6E",Twitter Web App,2021-11-10T09:00:02.000Z,False,1612504999,,,Moderna COVID19,en
1458352423014060037,"#France has turned into the fifth #European country to suggest individuals matured under 30 against utilizing the #Moderna #COVID19 #vaccine.

https://t.co/sniEcV34GF",Twitter Web App,2021-11-10T08:34:47.000Z,False,989136978380804097,,,France European Moderna COVID19 vaccine,en
1458348644764200961,"No to #Moderna under 30s
https://t.co/XL6PunvF4M",Twitter for Android,2021-11-10T08:19:46.000Z,False,1265792200731955206,,,Moderna,en
1458348207172460544,"#Moderna 
Children as young as six could soon get their first Covid jab https://t.co/b0h8bWeCqI via https://t.co/uuQjOD4lqa",Twitter for Android,2021-11-10T08:18:02.000Z,False,1265792200731955206,,,Moderna,en
1458329220455669762,"Indian origin scientist named primary contributor to invention of Moderna's Covid vaccine

#MihirMetkar #Indian #Scientist #Moderna #CovidVaccine #CoronaVaccine #YesPunjab

https://t.co/OxNGv2dGZH",Twitter Web App,2021-11-10T07:02:35.000Z,False,224961966,,,MihirMetkar Indian Scientist Moderna CovidVaccine CoronaVaccine YesPunjab,en
1458322081205022722,"#MihirMetkar is #FirstNamedInventor of #modernavaccine  :  Metkar is a #scientist of #Indian origin. He has been identified by #Moderna as the primary contributor to its #COVID19vaccines 

https://t.co/0GXCuH5ueb",Twitter Web App,2021-11-10T06:34:13.000Z,False,44552852,,,MihirMetkar FirstNamedInventor modernavaccine scientist Indian Moderna COVID19vaccines,en
1458321065109712897,"Indian origin scientist named primary contributor to invention of #Moderna's #CovidVaccine 
https://t.co/WVfbk3AHjp",Twitter Web App,2021-11-10T06:30:10.000Z,False,3171641498,,,Moderna CovidVaccine,en
1458318416578711557,"The submission is based on Phase 2/3 study of mRNA-1273 in children ages 6 to 11

https://t.co/KR5nBrPBKh

#Moderna #StephameBancel #EuropeanMedicinesAgency

@moderna_tx",Twitter Web App,2021-11-10T06:19:39.000Z,False,1441289760635375621,,,Moderna StephameBancel EuropeanMedicinesAgency,en
1458317728058593287,BREAKING: #France's Government Health Authority Has Issued An Advisory AGAINST #Moderna's Experimental #COVID Shot As The Infection Risk In This Age Group Does Not Outweigh The Vaccine Adverse Event Risk. https://t.co/b6N9GCjP44,Twitter for Android,2021-11-10T06:16:55.000Z,False,65159946,,,France Moderna COVID,en
1458315969932062724,"Indian origin scientist #MihirMetkar identified primary contributor to invention of #Moderna's #COVID19 vaccine

https://t.co/7arj53PAxu",Twitter Web App,2021-11-10T06:09:56.000Z,False,295693924,,,MihirMetkar Moderna COVID19,en
1458315640230629383,"A filing by #Moderna for its patent application for the #Covidvaccine using the revolutionary RNA technique listed Pune-educated bioinformatics scientist #MihirMetkar as the ""first named inventor"" https://t.co/PKtQiw2tRJ",National Herald,2021-11-10T06:08:37.000Z,False,2590835076,,,Moderna Covidvaccine MihirMetkar,en
1458309510456479744,"The Moderna COVID-19 vaccine will be tested for use in younger children, Australia's medical watchdog the TGA says

#COVID19Aus #Moderna #TGA 

Source: https://t.co/3H5KIMpvLz https://t.co/xepOBXVM9k",Twitter Web App,2021-11-10T05:44:16.000Z,False,1065397059262414848,Place,Australia,COVID19Aus Moderna TGA,en
1458308075824336898,"Austria 🇦🇹 get vaccinated and enjoy 30 minutes of pleasure with any girl of your choice for free ! ——————————————
Austria’s largest brothel is offering clients free entry and discounts if they get their COVID jab there. 

#COVID-19 #vaccine #Moderna #Pfizergate #Vax4Sex #news https://t.co/sgIVd6zrjl",Twitter for iPhone,2021-11-10T05:38:33.000Z,False,1455112721372962816,Place Place,Austria Austria,COVID vaccine Moderna Pfizergate Vax4Sex news,en
1458302361865113600,"#Moderna's Covid #Vaccine - provisional determination granted for proposed use 
https://t.co/Q5xEoLHfAB
#Australia #Children #Covid19 #DepartmentOfHealth #Grant #Health #Healthcare #Infections #School #TGA #TherapeuticGoodsAdministration https://t.co/mgUWqenRX0",Mirage News Posts,2021-11-10T05:15:51.000Z,False,3149729430,,,Moderna Vaccine Australia Children Covid19 DepartmentOfHealth Grant Health Healthcare Infections School TGA TherapeuticGoodsAdministration,en
